"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species"
"Otu24";28;21;18;12;25;22;25;8;26;16;18;12;26;5;12;11;21;14;13;9;7;7;0;3;0;6;7;1;11;87;7;5;7;6;0;0;0;1;0;2;1;2;1;0;0;2;1;0;0;0;5;0;0;0;0;0;16;6;13;11;21;23;17;31;20;11;25;15;17;23;12;30;22;13;25;32;1;96;21;40;20;21;6;33;11;29;18;18;27;25;37;22;42;17;42;51;29;61;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Variosea_X";"Filamoebidae";"Filamoeba";NA
"Otu73";3;0;4;0;1;1;0;0;0;2;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;47;27;19;14;62;15;10;7;15;19;22;8;14;17;15;13;12;12;30;5;64;23;32;3;16;20;32;2;20;4;4;3;5;2;5;16;0;11;2;18;7;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Flamellidae";"WIM80-lineage";"WIM80-lineage_X";"WIM80-lineage_X_sp."
"Otu661";0;1;1;6;2;3;2;16;0;0;0;7;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Colpodea";"Colpodea_X";"Colpodida";NA;NA
"Otu315";2;1;1;3;0;3;2;2;0;0;1;0;0;0;1;0;2;4;2;4;3;0;1;1;2;2;0;0;1;1;2;3;0;1;0;0;0;0;2;3;0;4;1;0;2;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;3;0;4;1;0;0;1;0;0;0;0;2;2;0;0;0;2;0;2;1;1;4;1;1;0;1;2;0;6;4;4;0;1;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";"Hyphodontia";NA
"Otu128";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;30;20;15;7;21;10;5;14;7;53;14;20;23;8;16;2;1;10;1;1;18;9;6;4;16;12;7;1;0;0;0;0;1;1;0;2;0;0;1;1;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Xanthophyceae";"Xanthophyceae_X";"Xanthophyceae_XX";"Heterococcus";NA
"Otu107";16;7;6;12;9;14;8;3;15;2;2;2;1;0;10;1;4;4;2;8;0;0;0;1;1;0;2;2;1;0;1;0;3;5;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;6;7;6;16;8;7;9;25;9;3;21;10;6;11;8;8;13;2;10;11;2;15;14;11;15;9;9;4;10;9;2;3;9;8;11;5;7;4;10;12;5;16;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";NA;NA;NA;NA
"Otu111";3;0;7;0;0;4;1;0;0;0;0;2;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;6;6;9;0;17;2;7;21;11;17;12;9;5;5;16;5;14;7;5;3;31;22;39;7;6;5;9;0;5;3;2;0;3;1;8;5;1;4;3;3;12;"Eukaryota";"Cryptista";"Cryptophyta";"Cryptophyta_X";"Cryptophyceae";"Cryptomonadales";"Cryptomonadales_X";"Geminigera";"Geminigera_cryophila"
"Otu6";125;536;314;97;8;23;7;15;334;252;74;103;12;2933;799;1683;586;13;24;23;14;14;8;12;91;19;13;6;648;10;12;392;7;1;26;2;1;3;8;1;0;1;1;0;1;0;2;0;0;0;1;4;1;7;1;0;11;4;182;2;6;3;16;3;15;28;6;18;11;5;65;80;26;3;5;9;201;28;12;16;7;68;8;15;7;5;36;26;5;16;33;196;184;5;4;43;20;34;"Eukaryota";"Archaeplastida";"Streptophyta";"Streptophyta_X";"Embryophyceae";"Embryophyceae_X";"Embryophyceae_XX";NA;NA
"Otu46";13;4;7;2;15;9;6;6;13;2;4;4;1;3;9;0;8;3;7;1;1;13;1;0;0;0;2;0;0;3;0;0;3;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;31;21;32;16;32;10;13;43;11;23;18;23;7;21;21;15;7;16;31;3;39;13;33;9;15;14;29;8;23;15;6;21;18;9;17;2;7;16;22;31;36;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Variosea_X";NA;NA;NA
"Otu61";40;15;13;12;15;17;20;8;13;4;10;5;12;14;19;11;9;17;6;11;6;3;1;9;2;4;15;8;9;9;15;7;5;5;7;10;14;1;16;9;8;9;1;6;8;2;7;4;0;2;1;4;5;0;1;2;43;51;31;40;29;70;25;45;65;31;46;53;43;34;42;51;37;51;60;46;33;32;46;74;68;32;29;41;60;42;25;26;26;32;25;38;34;10;26;28;38;54;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Heterochlamydomonas";NA
"Otu26";5;51;7;2;3;74;0;5;68;43;11;131;3;9;17;27;54;57;5;13;19;8;11;5;2;5;17;8;28;6;8;28;4;137;44;3;0;20;1;23;203;0;4;1;6;13;18;0;0;1;12;0;1;7;2;0;30;0;3;19;65;8;45;54;5;63;188;8;9;0;5;13;8;4;6;4;1;5;7;9;16;4;6;11;16;4;0;1;9;3;4;3;18;7;0;0;9;2;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Mollusca";"Gastropoda";"Caenogastropoda";"Viviparus";"Viviparus_georgianus"
"Otu531";0;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;1;2;0;0;0;0;0;0;2;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;51;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Mucoromycota";"Mucoromycotina";"Mucoromycotina_X";"Absidia";NA
"Otu341";1;1;0;3;1;0;3;1;0;0;5;0;1;3;5;0;2;1;1;0;0;3;2;2;2;1;2;0;0;6;2;0;3;1;2;2;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;1;0;13;2;1;6;1;3;2;1;18;3;4;7;1;9;2;3;2;0;8;22;1;4;1;6;0;9;1;2;18;8;1;0;13;0;2;1;1;0;6;6;3;8;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporomycetes_XX";"Peronosporomycetes_XXX";"Peronosporomycetes_XXX_sp."
"Otu32";20;17;17;13;13;8;4;10;8;13;6;38;8;2;3;9;14;16;55;5;3;2;2;7;1;0;3;2;7;15;0;0;48;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;59;131;75;76;79;39;30;50;39;30;60;53;83;37;39;65;54;28;37;35;37;142;48;79;26;35;45;53;29;37;48;38;23;64;29;14;34;17;22;32;93;30;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Euamoebida";"Vermamoebidae";"Hartmannella";"Hartmannella_vermiformis"
"Otu140";1;1;5;0;1;3;1;0;3;0;2;2;1;2;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;20;8;0;4;22;5;7;10;14;16;8;5;18;26;16;15;7;3;14;1;26;15;16;6;10;0;29;8;2;7;4;0;3;0;4;0;5;8;4;9;5;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";"Paracercomonas_sp."
"Otu132";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;16;10;92;25;1;110;0;6;37;16;2;15;4;0;0;0;0;9;0;1;13;0;1;0;0;14;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Spirotrichea";"Hypotrichia";NA;NA;NA
"Otu162";5;6;0;4;8;2;0;1;0;4;4;2;0;2;0;0;1;6;2;2;0;1;3;4;0;3;0;2;0;5;1;0;1;0;0;3;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;1;0;0;2;9;3;12;11;6;15;2;13;22;8;13;6;4;17;5;10;3;5;3;0;0;3;8;13;5;5;6;13;7;5;3;1;1;8;3;1;1;4;3;5;8;16;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Spongiochloris";NA
"Otu542";1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;18;0;0;0;0;0;2;1;0;1;0;0;0;5;2;0;2;2;0;0;0;1;0;0;0;1;1;0;0;0;0;3;4;1;"Eukaryota";NA;NA;NA;NA;NA;NA;NA;NA
"Otu757";134;191;207;111;266;321;219;128;109;176;192;37;166;165;199;118;190;161;140;51;123;76;53;119;39;165;76;180;58;38;94;150;54;113;60;2;20;2;40;9;12;10;27;13;21;23;21;5;2;3;11;3;2;6;4;2;65;87;77;275;120;110;132;172;47;147;143;138;134;196;210;193;120;139;158;98;27;250;128;229;88;147;111;129;325;203;115;161;177;193;147;113;177;417;218;231;151;237;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Mucoromycota";"Mucoromycotina";"Mucoromycotina_X";"Mucoromycotina_XX";"Mucoromycotina_XX_sp."
"Otu76";1;0;1;1;2;1;4;1;2;1;4;0;4;0;3;0;0;2;0;2;8;4;5;5;4;3;8;1;6;3;8;1;11;1;7;28;21;17;11;7;25;11;10;63;25;8;24;12;3;5;8;0;3;1;8;2;9;9;8;5;1;24;10;14;27;38;25;30;70;3;5;11;14;15;12;10;7;15;17;33;4;14;10;3;9;3;2;6;3;12;7;5;14;3;10;0;11;37;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Chlorococcum";"Chlorococcum_microstigmatum"
"Otu294";2;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;17;2;2;1;18;2;4;11;3;21;3;3;10;7;10;2;5;3;1;0;16;3;4;0;1;2;5;0;5;2;0;3;2;0;3;1;0;0;1;4;2;"Eukaryota";"Archaeplastida";"Streptophyta";"Streptophyta_X";"Embryophyceae";"Embryophyceae_X";"Embryophyceae_XX";NA;NA
"Otu146";2;1;3;3;4;2;0;0;2;1;1;0;4;0;2;1;0;2;2;0;0;1;1;1;0;1;1;4;0;0;0;1;1;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;5;7;13;14;4;4;8;3;6;3;19;5;4;1;5;20;3;7;8;75;0;2;7;9;4;11;4;7;5;5;8;7;9;5;16;25;4;3;7;4;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Chrysophyceae";"Ochromonadales";"Ochromonadales_clade-XII";"Ochromonadales_clade-XII_X";"Ochromonadales_clade-XII_X_sp."
"Otu154";40;13;20;20;12;18;18;25;32;10;2;2;15;4;16;12;13;17;6;9;4;4;2;1;2;0;1;7;4;4;2;5;12;4;2;0;0;5;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;37;33;9;7;11;36;20;33;27;23;21;31;27;37;30;30;30;14;24;40;5;57;37;27;38;48;13;30;14;49;14;10;26;17;18;26;4;11;19;22;53;49;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";NA;NA;NA;NA;NA
"Otu41";12;12;13;16;17;12;20;10;21;15;16;5;13;4;11;7;10;22;3;12;5;5;17;15;6;4;15;17;11;3;16;17;12;24;9;22;27;16;17;19;20;23;5;22;45;20;48;29;18;26;21;15;24;14;22;16;23;49;23;27;11;40;9;20;39;11;18;17;14;12;14;18;11;21;11;9;4;19;19;32;25;22;10;17;9;9;6;16;17;11;9;12;13;3;15;18;20;39;"Eukaryota";"Amoebozoa";"Discosea";"Discosea_X";"Centramoebia";"Acanthopodida";"Acanthamoebidae";"Acanthamoeba";"Acanthamoeba_sp."
"Otu148";12;4;9;3;8;6;1;0;6;2;2;0;9;0;3;1;2;4;2;0;1;0;0;1;0;0;0;2;0;0;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;6;12;13;10;17;6;6;24;13;17;12;8;22;21;10;14;10;10;23;5;15;13;18;22;9;9;17;26;12;8;6;5;13;14;8;10;2;10;20;13;37;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Eocercomonas";"Eocercomonas_sp."
"Otu720";0;0;5;2;0;3;0;3;0;0;0;1;0;2;0;0;0;0;0;1;5;0;0;1;0;1;0;1;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;1;0;3;0;1;2;1;0;1;0;0;0;0;1;4;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;1;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Chrysophyceae";"Synurales";"Synuraceae";"Mallomonas";NA
"Otu190";7;3;3;0;2;10;0;1;2;0;4;0;3;2;2;3;8;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;5;7;5;1;7;0;9;2;4;5;5;5;4;0;3;5;1;11;3;4;13;9;3;8;6;4;7;0;2;1;3;4;6;8;4;4;5;4;7;8;"Eukaryota";NA;NA;NA;NA;NA;NA;NA;NA
"Otu174";6;0;9;1;0;1;3;5;9;1;4;1;2;0;3;1;1;1;0;1;0;1;0;0;0;4;1;0;1;0;2;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;1;7;8;0;3;6;3;2;4;9;8;0;2;2;2;1;2;2;6;1;4;8;6;3;17;3;3;5;1;11;0;3;0;1;1;14;0;11;1;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporomycetes_XX";"Peronosporomycetes_XXX";"Peronosporomycetes_XXX_sp."
"Otu314";0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;1;0;0;10;2;2;0;0;1;1;3;4;1;0;0;8;5;2;0;0;15;1;0;4;1;4;1;5;4;7;0;0;0;3;0;0;3;0;2;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";"Euglyphidae";"Euglypha";NA
"Otu458";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;4;0;1;2;1;7;1;2;2;1;4;2;0;1;3;1;1;0;0;0;4;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;2;3;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Fractovitellida";"Schizoplasmodiidae";NA;NA
"Otu167";9;1;3;0;0;0;14;0;0;0;0;1;20;5;0;1;0;0;14;5;0;0;0;0;1;1;3;0;0;1;0;35;0;0;0;0;0;1;0;0;2;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;10;0;23;0;0;1;2;0;0;3;57;0;0;2;3;13;0;3;5;11;1;0;6;0;22;1;2;14;0;16;0;6;2;0;4;14;16;11;0;0;5;0;"Eukaryota";"TSAR";"Alveolata";"Apicomplexa";"Gregarinomorphea";"Neogregarinorida";"Actinocephalidae";"Monocystis";"Monocystis_sp."
"Otu249";17;6;2;8;6;14;14;6;9;1;5;0;6;2;7;6;7;2;2;1;3;3;6;1;1;4;5;6;4;4;8;1;9;3;3;6;5;2;1;7;1;5;1;8;2;3;0;4;1;6;3;1;5;3;10;3;6;15;9;11;6;16;4;6;13;4;12;10;11;8;10;10;12;7;8;2;0;28;6;12;12;6;1;20;6;8;4;1;5;10;10;2;1;9;9;9;13;22;"Eukaryota";"Amoebozoa";"Discosea";"Discosea_X";"Centramoebia";"Acanthopodida";"Acanthamoebidae";"Acanthamoeba";"Acanthamoeba_sp."
"Otu289";1;0;1;0;1;0;1;0;0;0;0;1;0;1;0;1;0;3;1;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;31;0;0;0;2;0;8;2;1;0;0;0;0;0;0;0;1;6;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;5;0;5;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA
"Otu42";16;4;5;4;6;11;6;0;3;1;1;3;0;0;5;0;1;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;73;75;112;26;41;54;23;36;112;24;66;108;35;39;40;34;30;29;15;41;5;57;50;74;41;53;35;72;10;37;22;36;12;40;25;23;26;13;16;13;40;73;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";NA;NA
"Otu1";138;412;247;284;425;323;289;335;416;504;611;135;616;191;226;338;204;722;162;491;628;862;1145;501;451;652;985;817;921;720;1063;669;1329;831;684;1185;1377;857;1304;1126;962;1005;715;1185;1044;1200;849;998;1138;935;931;783;1563;1078;1230;1367;41;61;23;337;80;70;42;56;54;43;50;49;116;31;72;77;73;45;392;100;25;68;45;79;117;93;72;67;94;179;66;73;200;74;176;96;60;76;170;220;190;108;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Leotiomycetes";"Leotiomycetes_X";"Leotiomycetes_X_sp."
"Otu75";5;3;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;66;45;53;12;4;17;20;5;9;21;40;44;20;72;34;9;66;28;15;71;7;36;15;13;42;18;36;12;16;11;6;1;95;26;20;21;3;4;0;11;11;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporales";"Lagenidium";NA
"Otu279";2;0;4;0;0;11;28;9;0;4;0;0;0;1;1;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;1;16;1;7;1;0;2;0;36;1;3;40;5;1;1;8;25;0;7;2;40;0;1;0;12;12;17;0;33;8;6;9;106;32;4;0;13;0;1;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Litostomatea";"Litostomatea_X";"Litostomatea_XX";NA;NA
"Otu34";3;6;1;3;4;42;5;2;6;6;20;207;7;4;4;101;15;3;24;12;0;5;3;4;11;10;2;4;4;3;52;3;0;0;3;0;0;1;0;0;0;0;2;0;0;0;0;0;0;9;0;5;2;0;2;2;5;0;59;1;3;2;4;3;2;4;2;0;9;0;3;4;4;2;0;0;685;7;2;2;0;3;2;0;0;0;3;7;0;5;0;4;30;2;0;1;0;2;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Dothideomycetes";"Aureobasidium";"Aureobasidium_pullulans"
"Otu270";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;13;2;4;5;4;1;6;0;6;6;1;8;2;3;5;3;1;4;7;3;6;5;8;3;4;4;11;1;3;1;0;0;2;4;0;2;0;0;1;8;2;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Sphaeropleales";"Selenastraceae";"Monoraphidium";NA
"Otu52";19;19;96;0;12;17;24;46;16;22;82;11;21;34;28;32;19;17;132;0;22;17;2;0;5;22;3;4;27;2;15;24;7;31;26;0;0;13;19;0;10;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;23;17;0;13;7;0;15;0;6;11;13;11;18;8;14;0;114;0;16;1;5;55;3;0;0;26;21;30;39;13;19;0;11;0;17;1;0;9;0;30;0;16;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Rotifera_XXX";"Rotifera_XXX_sp."
"Otu118";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;29;15;13;6;14;4;5;27;1;15;10;4;15;13;3;4;12;5;8;4;7;5;30;8;8;4;2;2;6;0;4;2;1;1;2;11;1;1;2;0;6;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Variosea_X";"Filamoebidae";"Filamoeba";NA
"Otu537";1;0;2;3;6;0;5;0;15;3;0;0;1;0;0;4;0;2;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;4;10;1;0;3;2;4;5;0;0;1;2;1;4;2;2;1;0;0;4;1;4;0;6;2;1;0;0;9;3;1;0;0;3;2;1;0;0;"Eukaryota";"Archaeplastida";"Streptophyta";"Streptophyta_X";"Zygnemophyceae";"Zygnemophyceae_X";"Zygnemophyceae_XX";NA;NA
"Otu1160";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;2;0;2;2;0;0;3;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";NA;NA;NA;NA;NA;NA
"Otu138";10;2;6;4;3;4;3;1;1;2;1;1;2;0;3;2;3;1;0;2;2;1;2;0;0;1;0;0;0;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;42;1;11;5;15;11;5;16;15;13;28;4;26;32;6;7;6;13;8;1;15;21;29;13;21;12;19;2;39;3;5;5;5;8;7;2;3;3;2;15;14;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";"Paracercomonas_sp."
"Otu69";24;17;12;10;26;13;15;16;21;3;8;1;15;3;14;16;14;17;5;1;2;0;5;3;0;3;7;0;1;0;0;2;0;4;4;1;2;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;22;33;22;26;16;24;15;27;26;15;17;23;19;16;20;25;19;47;21;36;9;17;28;41;52;23;22;24;17;23;9;22;26;35;20;22;20;7;36;24;27;57;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Pyramimonadophyceae";"Pyramimonadales";NA;NA;NA
"Otu670";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;1;0;1;0;1;4;0;0;2;4;0;3;1;0;1;2;1;0;0;0;1;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Rozellomycota";"Rozellomycota_X";"Rozellomycota_XX";"Rozellomycota_XXX";"Rozellomycota_XXX_sp."
"Otu357";0;71;0;0;1;7;0;0;0;6;4;12;3;10;5;0;36;13;0;0;1;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;18;0;6;1;0;0;0;0;0;0;4;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;3;1;22;0;0;1;32;0;0;4;0;0;1;0;3;1;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Arthropoda";"Hexapoda";"Collembola";"Collembola_X";"Collembola_X_sp."
"Otu141";0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;20;0;0;6;0;0;1;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;44;0;5;3;3;34;3;0;57;0;21;6;6;14;19;17;0;1;153;23;11;51;16;2;2;16;22;8;61;70;6;1;0;4;7;3;17;46;130;0;3;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Plectus";NA
